round,at,discovery_calls,screen_calls,channel_a_calls,channel_b_calls,new_eligible_users,yield_per_discovery_call,channel_a_new_eligible,channel_b_new_eligible,channel_a_yield_per_call,channel_b_yield_per_call,new_usable_confirmed,expanded_this_round,expanded_total,frontier_size,frontier_seeds_nonempty,frontier_exhausted,neighbours_returned,neighbours_new,neighbours_already_known,neighbour_dedup_rate,neighbours_per_expanded_user,list_records_seen,lists_new,lists_duplicate,list_dedup_rate,list_owners_new,expansions_complete,expansions_access_denied,screen_access_denied,screen_below_floor,cum_discovered,cum_eligible,cum_screened,cum_usable,cum_calls,moving_avg,peak_moving_avg,ratio_to_peak,margin_above_trigger,consecutive_below,plateaued,wall_seconds,request_span_seconds,max_inter_request_gap_seconds,median_inter_request_gap_seconds,gap_share_of_wall,sleep_seconds_throttle,sleep_seconds_rate_limit,sleep_seconds_backoff,rate_limit_pauses,http_429,http_5xx,transport_errors,transient_retries,stall_suspected
11,2026-08-11T03:41:29.113952+00:00,27,120,24,3,252,9.33333,150,102,6.25,34,114,12,132,900,233,false,258,159,99,0.383721,21.5,300,284,16,0.0533333,102,12,0,0,6,1895,1832,1320,1249,0,4.35802,12.3333,0.353353,0.1534,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
12,2026-08-11T03:41:29.148823+00:00,27,120,24,3,118,4.37037,31,87,1.29167,29,107,12,144,919,226,false,79,34,45,0.56962,6.58333,300,271,29,0.0966667,87,12,0,0,13,2016,1950,1440,1356,0,5.2963,12.3333,0.429429,0.2294,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
13,2026-08-11T03:41:29.183379+00:00,27,120,24,3,139,5.14815,32,107,1.33333,35.6667,113,12,156,939,223,false,69,33,36,0.521739,5.75,300,283,17,0.0566667,107,12,0,0,7,2156,2089,1560,1469,0,6.28395,12.3333,0.50951,0.3095,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
14,2026-08-11T03:41:29.219468+00:00,27,120,24,3,103,3.81481,4,99,0.166667,33,114,12,168,931,214,false,23,4,19,0.826087,1.91667,300,276,24,0.08,99,12,0,0,6,2259,2192,1680,1583,0,4.44444,12.3333,0.36036,0.1604,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
15,2026-08-11T03:41:29.260228+00:00,27,120,24,3,70,2.59259,1,69,0.0416667,23,116,12,180,920,203,false,10,1,9,0.9,0.833333,300,221,79,0.263333,69,12,0,0,4,2329,2262,1800,1699,0,3.85185,12.3333,0.312312,0.1123,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
16,2026-08-11T03:41:29.303349+00:00,27,120,24,3,101,3.74074,13,88,0.541667,29.3333,110,12,192,921,192,false,53,13,40,0.754717,4.41667,300,273,27,0.09,88,12,0,0,10,2430,2363,1920,1809,0,3.38272,12.3333,0.274274,0.0743,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
17,2026-08-11T03:41:29.344871+00:00,27,120,24,3,255,9.44444,167,88,6.95833,29.3333,115,12,204,1076,187,false,415,181,234,0.563855,34.5833,300,294,6,0.02,88,12,0,0,5,2699,2618,2040,1924,0,5.25926,12.3333,0.426426,0.2264,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
18,2026-08-11T03:41:29.385730+00:00,27,120,24,3,121,4.48148,40,81,1.66667,27,113,12,216,1104,180,false,93,44,49,0.526882,7.75,300,275,25,0.0833333,81,12,0,0,7,2824,2739,2160,2037,0,5.88889,12.3333,0.477477,0.2775,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
19,2026-08-11T03:41:29.425757+00:00,27,120,24,3,133,4.92593,48,85,2,28.3333,115,12,228,1140,174,false,117,53,64,0.547009,9.75,300,284,16,0.0533333,85,12,0,0,5,2962,2872,2280,2152,0,6.28395,12.3333,0.50951,0.3095,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
20,2026-08-11T03:41:29.473351+00:00,27,120,24,3,108,4,36,72,1.5,24,115,12,240,1164,167,false,105,40,65,0.619048,8.75,300,286,14,0.0466667,72,12,0,0,5,3074,2980,2400,2267,0,4.46914,12.3333,0.362362,0.1624,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
21,2026-08-11T03:41:29.517136+00:00,27,120,24,3,154,5.7037,82,72,3.41667,24,116,12,252,1234,161,false,208,92,116,0.557692,17.3333,300,297,3,0.01,72,12,0,0,4,3238,3134,2520,2383,0,4.87654,12.3333,0.395395,0.1954,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
22,2026-08-11T03:41:29.565263+00:00,27,120,24,3,89,3.2963,15,74,0.625,24.6667,107,12,264,1237,156,false,44,17,27,0.613636,3.66667,300,281,19,0.0633333,74,12,0,0,13,3329,3223,2640,2490,0,4.33333,12.3333,0.351351,0.1514,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
23,2026-08-11T03:41:29.616571+00:00,27,120,24,3,259,9.59259,205,54,8.54167,18,115,12,276,1430,153,false,541,234,307,0.567468,45.0833,300,297,3,0.01,54,12,0,0,5,3617,3482,2760,2605,0,6.19753,12.3333,0.502503,0.3025,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
24,2026-08-11T03:41:29.669605+00:00,27,120,24,3,191,7.07407,168,23,7,7.66667,116,12,288,1586,147,false,363,187,176,0.484848,30.25,300,104,196,0.653333,23,12,0,0,4,3827,3673,2880,2721,0,6.65432,12.3333,0.53954,0.3395,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
25,2026-08-11T03:41:29.718403+00:00,27,120,24,3,14,0.518519,5,9,0.208333,3,112,12,300,1579,139,false,34,6,28,0.823529,2.83333,300,42,258,0.86,9,12,0,0,8,3842,3687,3000,2833,0,5.7284,12.3333,0.464464,0.2645,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
26,2026-08-11T03:41:29.769960+00:00,27,120,24,3,376,13.9259,362,14,15.0833,4.66667,113,12,312,1929,138,false,1038,392,646,0.622351,86.5,300,63,237,0.79,14,12,0,0,7,4248,4063,3120,2946,0,7.17284,12.3333,0.581582,0.3816,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
27,2026-08-11T03:41:29.836455+00:00,27,120,24,3,205,7.59259,197,8,8.20833,2.66667,113,12,324,2114,136,false,487,215,272,0.558522,40.5833,300,34,266,0.886667,8,12,0,0,7,4471,4268,3240,3059,0,7.34568,12.3333,0.595596,0.3956,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
28,2026-08-11T03:41:29.897191+00:00,27,120,24,3,62,2.2963,48,14,2,4.66667,111,12,336,2150,133,false,157,51,106,0.675159,13.0833,300,75,225,0.75,14,12,0,0,9,4536,4330,3360,3170,0,7.93827,12.3333,0.643644,0.4436,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
29,2026-08-11T03:41:29.967117+00:00,27,120,24,3,300,11.1111,294,6,12.25,2,113,12,348,2432,131,false,520,341,179,0.344231,43.3333,300,35,265,0.883333,6,12,0,0,7,4883,4630,3480,3283,0,7,12.3333,0.567568,0.3676,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
30,2026-08-11T03:41:30.035054+00:00,27,120,24,3,106,3.92593,94,12,3.91667,4,112,12,360,2514,130,false,170,113,57,0.335294,14.1667,300,73,227,0.756667,12,12,0,0,8,5008,4736,3600,3395,0,5.77778,12.3333,0.468468,0.2685,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
31,2026-08-11T03:41:30.092024+00:00,27,120,24,3,139,5.14815,129,10,5.375,3.33333,116,12,372,2631,128,false,309,142,167,0.540453,25.75,300,43,257,0.856667,10,12,0,0,4,5160,4875,3720,3511,0,6.7284,12.3333,0.545546,0.3455,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
32,2026-08-11T03:41:30.149643+00:00,27,120,24,3,100,3.7037,83,17,3.45833,5.66667,115,12,384,2702,125,false,341,94,247,0.72434,28.4167,300,68,232,0.773333,17,12,0,0,5,5271,4975,3840,3626,0,4.25926,12.3333,0.345345,0.1453,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
33,2026-08-11T03:41:30.207746+00:00,27,120,24,3,58,2.14815,47,11,1.95833,3.66667,116,12,396,2737,122,false,158,50,108,0.683544,13.1667,300,51,249,0.83,11,12,0,0,4,5332,5033,3960,3742,0,3.66667,12.3333,0.297297,0.0973,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
34,2026-08-11T03:41:30.265597+00:00,27,120,24,3,35,1.2963,24,11,1,3.66667,116,12,408,2749,119,false,108,27,81,0.75,9,300,79,221,0.736667,11,12,0,0,4,5370,5068,4080,3858,0,2.38272,12.3333,0.193193,-0.0068,1,false,0,0,0,0,,,0,0,0,0,0,0,0,false
35,2026-08-11T03:41:30.325909+00:00,27,120,24,3,180,6.66667,170,10,7.08333,3.33333,116,12,420,2907,115,false,476,206,270,0.567227,39.6667,300,101,199,0.663333,10,12,0,0,4,5586,5248,4200,3974,0,3.37037,12.3333,0.273273,0.0733,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
36,2026-08-11T03:41:30.387658+00:00,27,120,24,3,99,3.66667,75,24,3.125,8,114,12,432,2970,114,false,221,84,137,0.61991,18.4167,300,177,123,0.41,24,12,0,0,6,5694,5347,4320,4088,0,3.87654,12.3333,0.314314,0.1143,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
